"text","label","type","source","lang"
"Ai o livrare blocată la vamă. Plătește taxa de 15 RON pentru deblocare urgentă: hxxps://curier-FAN.ro/taxa-vamala","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"IMPORTANT: We require immediate verification of your rnicrosoft account for compliance purposes. Failure to verify will lead to termination: hxxps://verify.rnicrosoft.com/verify-user","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Factura ta la Digi nu a fost plătită la timp. Evită debranșarea. Achită aici: hxxps://dIgi.ro/plata-restanta","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Security Alert: Someone tried to use your Apple lD on a new iPad. If this was not you, secure your account now: hxxps://appIe.com/secure-device","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Am detectat o activitate neobișnuită pe cardul dvs. BCR. Vă rugăm să verificați soldul și tranzacțiile suspecte: hxxps://BCR0nline.ro/security","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"URGENT: Am detectat o încercare de login neautorizată pe contul dvs. rnicrosoft.com. Contul a fost temporar blocat. Verifică-ți identitatea imediat aici: https://secure.rnlcrosoft-support.com/reset. Ignorarea duce la suspendarea permanentă.","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"[Amazon Security Alert] Your recent order #AZ1948 has been flagged for fraudulent activity. To avoid cancellation, confirm your shipping address and payment details within 2 hours. Click here: http://arnazon-billing.com/confirm-order","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Contul tău G00gle a fost suspendat din cauza unor activități suspecte. Pentru reactivare, te rugăm să te loghezi și să confirmi datele personale la: https://g00gle-security-protect.com/login-verify","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your PayPaI account needs urgent verification due to new EU regulations. Failure to update your profile within 48 hours will result in fund limitations. Complete the process now: https://update.PayPaI.com/secure-login","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"ATTENTION! There was a successful login to your Faceb00k account from an unknown location (Vietnam). If this was not you, lock your account immediately: http://faceb00k-alerts.net/lock-now","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"ALERTĂ BT: Am detectat o tranzacție suspectă de 5000 RON. Dacă nu ați inițiat această plată, anulați-o imediat accesând link-ul de securitate: https://bancatransiIvania.ro/anulare-plata","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Ai depășit limita de stocare iCloud. Datele tale vor fi șterse dacă nu faci upgrade. Click pe link pentru a plăti: https://appleld.support/upgrade-storage-2024","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Important Notification regarding your Netflix subscription: Your last payment failed due to expired card details. Update your billing information to prevent service interruption: https://netflIx-billing.com/update-payment","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Warning: Your Gmail password is set to expire today. Please reset your credentials via the official portal to maintain access: http://gmaIl-security.com/password-change-required","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"InstagraIl Copyright Infringement Notice: Your account has been reported for using copyrighted material. Submit an appeal within 24 hours or your profile will be permanently deactivated. Appeal here: https://lnstagram-appeal.co/submit","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Stimate client 0range, contractul dvs. este incomplet. Pentru a evita deconectarea, vă rugăm să completați datele lipsă aici: https://0range-servicii.ro/confirma-date","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Notificare Digi: Factura dvs. este restantă. Plătiți imediat pentru a preveni întreruperea serviciilor. Link plată securizată: https://d1gi.ro/plata-restanta-rapid","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Comanda ta eMag #40321 este blocată în depozit. Confirmați adresa de livrare și taxa de procesare de 5 RON: https://eMag-c0manda.ro/finalizeaza-livrare","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your Dr0pbox storage limit has been reached. Files may be deleted if you do not upgrade your plan within 7 days. Upgrade now: https://dr0pbox-sync.com/upgrade-premium","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"We detected unusual activity on your SteaIn account. To protect your items, the account has been temporarily locked. Please verify ownership: https://steaIncommunity.com/account-verification","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Revolut Security Alert: For compliance purposes, we require you to re-verify your ID. Failure to complete this step will lead to account freeze. Proceed here: https://Revolut-secur1ty.com/id-check","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your professional profile on LInkedln is under review for suspicious activity. Complete the mandatory security check to avoid suspension and loss of connections: https://LInkedln-jobs.com/security-review","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"You have 5 pending messages in your vVhatsapp backup queue. To retrieve them, click the link and enter your phone number: https://vVhatsapp-backup.net/retrieve-chats","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"FAN Courier: Pachetul dvs. necesită confirmarea unei taxe vamale de 9.99 RON înainte de livrare. Vă rugăm să plătiți aici: https://faancourier.ro/taxa-plata-vamala","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"UnlCredit Bank: Din motive de securitate, toate conturile trebuie să actualizeze sistemul 3D Secure. Vă rugăm să vă logați la: https://UnlCredit-ro.com/update-securitate","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"ATENȚIE: Contul dvs. rnicrosoft 365 a fost marcat ca inactiv. Pentru a preveni ștergerea permanentă, confirmați-vă identitatea aici în 12 ore: https://rnicrosoft.com/office-validate","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Security Alert! Logare suspicioasă detectată din afara țării. Dacă nu ați fost dvs., blocați accesul imediat: https://g00gle.com/security_checkup. Ignorați dacă ați autorizat această sesiune.","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"URGENT: Your PayPaI acc0unt is currently limited due to unusual activity. Vă rugăm să deblocați accesând link-ul: https://www.PayPaI.com/limit-removal. Nu răspundeți la acest mesaj.","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Notificare ING: Accesul la Mobile Banking a fost blocat temporar. Revalidare obligatorie conform PSD2. Finalizați procesul aici: https://INGbank.ro/revalidare-cont","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Stimate Client, Cardul BT a fost restricționat din motive de securitate. Deblocarea se face doar prin portalul nostru securizat: https://banca-transilvanl1a.ro/deblocheaza.","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Attention Amazon Customer: We are unable to process your recent order (ID #4351). Please update your billing information immediately at: https://amzon.com/update-payment","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Ai primit o notificare! Un nou dispozitiv s-a conectat la iCIoud. Dacă nu ești tu, blochează accesul aici: https://AppIe.c0m/security-fix. Nu întârzia!","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"eMag: Verificare comanda. Comanda dvs. #7721 este incompletă. Pentru a evita anularea, vă rugăm să completați datele lipsă aici: https://eMag0.ro/finalizare-comanda","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Parola expirată. Vă rugăm să vă schimbați parola de rnicrosoft 0utlook în următoarele 30 de minute. Click: https://rnicrosoft.com/password-expire-1","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Notificare Securitate Facebook: S-a detectat o tentativă de resetare a parolei. Dacă nu ați inițiat-o, verificați contul imediat: https://faceb00k.c0m/recover-page","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your WIKIPEDIA donation has failed. Plase check your billing info to continue the monthly support: https://WlKIPEDIA.org/support-update. Failure will result in subscription cancellation.","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Important Security Notice: We detected multiple failed login attempts on your GmaiI account. Protect your account now: https://g00gle.c0m/protect-acct.","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Cont Blocat BCR. Fondurile dumneavoastră sunt în pericol. Verificare rapidă necesară: https://bancaru.ro/verificare-urgenta. Ignorarea duce la ștergerea datelor.","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"rnicrosoft Outlook: Sistemul a detectat un atac de tip phishing vizând contul dvs. Accesați linkul pentru a vă securiza căsuța poștală: https://rnicro-soft.c0m/protectie","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"ALERTĂ DEBITARE: O plată de 89.99 EUR către un furnizor necunoscut a fost inițiată. Anulați tranzacția dacă nu este autorizată: https://PayPaI.com/cancel-89","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Serviciul de Plăți Online: Vă rugăm să revalidați metoda de plată pentru a menține abonamentul activ. Validați aici: https://visacard.c0m/update-info","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Yahoo Security: Your account is scheduled for deletion due to inactivity (Policy 4.1). Prevent deletion now: https://yah00.com/reactivate","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Am primit o cerere de schimbare a numărului de telefon pentru contul dvs. WatsApp. Vă rugăm să confirmați/infirmați aici: https://watsapp.c0m/confirm-change","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Notificare Importantă: A fost emisă o factură electronică de către ANAF. Vizualizați și achitați urgent la: https://e-anaf.ro.cont-fiscal","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Final Warning: Your Netflix subscription failed to renew. Update your payment details within 24 hours or access will be revoked: https://netfiix.c0m/payment-fail","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your account security has been compromised. We detected an unusual login from outside Romania. Please verify your identity immediately to prevent full lockout: https://www.rnicrosoft.c0m/verify","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Alertă urgentă PayPaI! Am detectat o tranzacție neautorizată de 999 RON. Anulați tranzacția AICI: https://www.paypaI.c0m/fraud-alert","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"We noticed suspicious activity on your G00gle account. You must secure your connection now or your data will be permanently deleted. Click: https://g00gle.com/security-check","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Contul dvs. BT0nline a fost blocat din motive de securitate. Vă rugăm să vă autentificați pentru deblocare rapidă: https://BT0nline.ro/verify-user","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your AppIe ID has been temporarily disabled because of multiple failed login attempts. Please reset your password immediately: https://AppIeID.cIoud/reset","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Security Notice: Unusual activity detected on your Outl00k mailbox. Please re-secure your account using this link within 2 hours: https://micr0s0ft.com/re-secure","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Plata lunară Netfllx a eșuat. Vă rugăm să actualizați detaliile de facturare pentru a evita suspendarea serviciului. Click: https://netfllx.c0m/billing-update","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your Amaz0n order #458-992 is pending due to an outdated shipping address. Please confirm details here: https://ArnaZon.c0m/order-update","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Notificare BCR.rn0: Am detectat o tentativă de retragere suspectă. Confirmați operațiunea sau blocați contul aici: https://BCR.rn0/securitate","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Urgent Action Required: Your Office 365 license has expired. Renew your subscription now to avoid data loss: https://rnicrosoft.c0m/365-renew","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"S-a logat un dispozitiv nou pe contul dvs. insta9ram. Dacă nu ați fost dvs., blocați accesul imediat: https://insta9ram.com/confirm-device","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your gmaiI storage is full. To continue receiving emails and avoid account restrictions, please upgrade your capacity: https://gmaiI.c0m/expand-storage","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Factura dvs. 0range nu a putut fi procesată. Vă rugăm să achitați imediat pentru a evita deconectarea serviciilor: https://0range.ro/recharge","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"IMPORTANT: We detected failed attempts to change your l!nkedln security settings. Click to review and approve the changes: https://l!nkedln.com/reset-status","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Contul dvs. faceb0ok va fi restricționat permanent din cauza încălcării standardelor comunitare. Contestați decizia aici: https://faceb0ok.com/appeal-id","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Urgent banking alert! A large withdrawal is pending approval on your Citibank account. Review and confirm: https://Citibank.c0rn/verify-transfer","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Ați primit un mesaj vocal important. Deschideți rapid fișierul atașat pentru a asculta: https://voicernail.c0m/playback","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Your recent purchase on ebay.c0m was confirmed. Click to view tracking information and delivery date: https://Ebay.c0m/alert-404","1","email","targeted_PHISHING_TYPOSQUATTING","mixed"
"Codul dvs. de verificare Whatapp expiră curând. Revalidați accesul în 10 minute pentru a evita pierderea datelor: https://Whatapp.c0m/activation","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
"Fraud alert! We detected suspicious activity on your account. Review and reject unauthorized charges now: https://paypaI.cIoud/security","1","sms","targeted_PHISHING_TYPOSQUATTING","mixed"
